	Date	Open	High	Low	Close	Adj Close	Volume
992	2017-01-14	824.830017	838.900024	808.27002	819.630005	819.630005	36594482
993	2017-01-15	819.630005	826.429993	808.630005	821.169983	821.169983	20004735
994	2017-01-16	821.169983	836.659973	817.700012	827.340027	827.340027	27592899
995	2017-01-17	827.340027	906.3800050000001	825.039978	899.659973	899.659973	72272727
996	2017-01-18	899.659973	913.669983	845.8699949999999	872.0300289999999	872.0300289999999	61042392
997	2017-01-19	872.0300289999999	905.2800289999999	870.7100220000001	895.2100220000001	895.2100220000001	52300814
998	2017-01-20	895.2100220000001	901.48999	878.900024	892.909973	892.909973	34847130
999	2017-01-21	892.909973	928.929993	889.4600220000001	919.840027	919.840027	37129176
1000	2017-01-22	919.840027	938.3800050000001	888.6199949999999	918.840027	918.840027	44074299
1001	2017-01-23	918.840027	927.9799800000001	910.849976	921.4600220000001	921.4600220000001	30261054
1002	2017-01-24	921.4600220000001	925.6099849999999	889.150024	893.75	893.75	53468911
1003	2017-01-25	893.75	905.7000119999999	883.6300050000001	894.409973	894.409973	34014866
1004	2017-01-26	894.409973	919.320007	893.48999	915.5599980000001	915.5599980000001	30795685
1005	2017-01-27	915.5599980000001	922.5599980000001	907.919983	918.01001	918.01001	28503144
1006	2017-01-28	918.01001	921.8900150000001	912.840027	918.51001	918.51001	13251844
1007	2017-01-29	918.51001	922.400024	912.679993	914.5499880000001	914.5499880000001	10214368
1008	2017-01-30	914.5499880000001	922.349976	911.51001	920.7299800000001	920.7299800000001	17604172
1009	2017-01-31	920.7299800000001	967.4500119999999	917.3800050000001	965.48999	965.48999	51869216
1010	2017-02-01	965.48999	986.570007	959.820007	982.429993	982.429993	44035816
1011	2017-02-02	982.429993	1009.1300050000001	973.5	1003.9699710000001	1003.9699710000001	50633910
1012	2017-02-03	1003.9699710000001	1023.7199710000001	989.2100220000001	1013.0200199999999	1013.0200199999999	62431017
1013	2017-02-04	1013.0200199999999	1041.040039	1000.409973	1031.849976	1031.849976	40406542
1014	2017-02-05	1031.849976	1033.660034	1004.0499880000001	1016.1099849999999	1016.1099849999999	31669956
1015	2017-02-06	1016.1099849999999	1030.599976	1010.830017	1024.670044	1024.670044	32828350
1016	2017-02-07	1024.670044	1054.099976	1019.8699949999999	1049.560059	1049.560059	41318349
1017	2017-02-08	1049.560059	1069.22998	1020.330017	1055.48999	1055.48999	68336320
1018	2017-02-09	1055.48999	1073.030029	924.650024	978.9600220000001	978.9600220000001	145839317
1019	2017-02-10	978.9600220000001	1005.599976	947.0200199999999	997.6099849999999	997.6099849999999	60639111
1020	2017-02-11	997.6099849999999	1014.320007	983.929993	1008.320007	1008.320007	28504495
1021	2017-02-12	1008.320007	1007.820007	992.4500119999999	996.5200199999999	996.5200199999999	14825023
1022	2017-02-13	996.5200199999999	1007.6099849999999	975.099976	995.3599849999999	995.3599849999999	32785064
1023	2017-02-14	995.3599849999999	1013.7999880000001	986.4600220000001	1008.340027	1008.340027	39810076
1024	2017-02-15	1008.340027	1010.929993	999.7299800000001	1008.1900019999999	1008.1900019999999	23569549
1025	2017-02-16	1008.1900019999999	1040.280029	1007.3900150000001	1031.930054	1031.930054	39114743
1026	2017-02-17	1031.930054	1057.390015	1025.869995	1049.410034	1049.410034	47815360
1027	2017-02-18	1049.410034	1063.209961	1044.680054	1052.280029	1052.280029	26856521
1028	2017-02-19	1052.280029	1056.47998	1037.670044	1048.890015	1048.890015	18876881
1029	2017-02-20	1048.890015	1081.780029	1040.98999	1077.560059	1077.560059	32959720
1030	2017-02-21	1077.560059	1123.030029	1073.540039	1119.030029	1119.030029	62908569
1031	2017-02-22	1119.030029	1132.25	1094.829956	1120.459961	1120.459961	53647453
1032	2017-02-23	1120.459961	1181.599976	1113.540039	1171.910034	1171.910034	75663167
1033	2017-02-24	1171.910034	1211.73999	1092.410034	1176.48999	1176.48999	126978010
1034	2017-02-25	1176.48999	1180.01001	1116.209961	1149.050049	1149.050049	53003830
1035	2017-02-26	1149.050049	1177.469971	1130.609985	1171.579956	1171.579956	35750258
1036	2017-02-27	1171.579956	1195.819946	1164.27002	1188.829956	1188.829956	42035366
1037	2017-02-28	1188.829956	1208.219971	1175.75	1189.27002	1189.27002	60371869
1038	2017-03-01	1189.27002	1225.040039	1154.550049	1222.660034	1222.660034	61964760
1039	2017-03-02	1222.660034	1286.97998	1211.959961	1255.469971	1255.469971	98040639
1040	2017-03-03	1255.469971	1291.349976	1250.800049	1283.300049	1283.300049	85876262
1041	2017-03-04	1283.300049	1285.780029	1228.72998	1264.319946	1264.319946	48597934
1042	2017-03-05	1264.319946	1273.280029	1242.099976	1271.219971	1271.219971	32104972
1043	2017-03-06	1271.219971	1280.609985	1261.0	1277.01001	1277.01001	39591110
1044	2017-03-07	1277.01001	1280.890015	1148.660034	1232.689941	1232.689941	108673876
1045	2017-03-08	1232.689941	1242.040039	1136.880005	1146.969971	1146.969971	116342973
1046	2017-03-09	1146.969971	1206.969971	1129.349976	1191.329956	1191.329956	70427061
1047	2017-03-10	1191.329956	1330.420044	988.6900019999999	1112.390015	1112.390015	223836041
1048	2017-03-11	1112.390015	1202.689941	1104.780029	1179.219971	1179.219971	82387198
1049	2017-03-12	1179.219971	1235.459961	1160.900024	1225.109985	1225.109985	53441762
1050	2017-03-13	1225.109985	1245.630005	1205.609985	1238.189941	1238.189941	74376298
1051	2017-03-14	1238.189941	1255.52002	1218.380005	1243.140015	1243.140015	56058617
1052	2017-03-15	1243.140015	1256.949951	1236.430054	1253.430054	1253.430054	54486699
1053	2017-03-16	1253.430054	1260.23999	1118.959961	1172.880005	1172.880005	159409024
1054	2017-03-17	1172.880005	1174.900024	1063.47998	1071.709961	1071.709961	183879768
1055	2017-03-18	1071.709961	1103.609985	940.179993	971.3800050000001	971.3800050000001	212772055
1056	2017-03-19	971.3800050000001	1063.670044	967.3099980000001	1022.599976	1022.599976	108128237
1057	2017-03-20	1022.599976	1057.5	1005.0499880000001	1047.51001	1047.51001	63833143
1058	2017-03-21	1047.51001	1125.530029	1043.869995	1121.290039	1121.290039	101051998
1059	2017-03-22	1121.290039	1121.880005	997.7800289999999	1044.719971	1044.719971	120730492
1060	2017-03-23	1044.719971	1062.790039	1022.0200199999999	1035.030029	1035.030029	58898141
1061	2017-03-24	1035.030029	1038.380005	927.349976	939.7000119999999	939.7000119999999	130042865
1062	2017-03-25	939.7000119999999	995.9600220000001	890.429993	966.2999880000001	966.2999880000001	118395054
1063	2017-03-26	966.2999880000001	1004.320007	946.650024	969.4400019999999	969.4400019999999	83255983
1064	2017-03-26	969.4400019999999	1048.849976	961.7999880000001	1045.140015	1045.140015	92332221
1065	2017-03-27	1045.140015	1068.410034	1015.4500119999999	1044.420044	1044.420044	83567551
1066	2017-03-28	1044.420044	1058.660034	1008.340027	1041.900024	1041.900024	71261535
1067	2017-03-29	1041.900024	1052.660034	1020.929993	1037.910034	1037.910034	77633883
1068	2017-03-30	1037.910034	1088.199951	1035.180054	1079.109985	1079.109985	96543920
1069	2017-03-31	1079.109985	1103.73999	1067.469971	1086.119995	1086.119995	55020078
1070	2017-04-01	1086.119995	1109.47998	1074.209961	1097.400024	1097.400024	77853933
1071	2017-04-02	1097.400024	1157.869995	1095.550049	1147.560059	1147.560059	111870807
1072	2017-04-03	1147.560059	1161.189941	1122.150024	1141.77002	1141.77002	81164094
1073	2017-04-04	1141.77002	1143.839966	1110.060059	1129.869995	1129.869995	78335573
1074	2017-04-05	1129.869995	1201.550049	1130.51001	1188.699951	1188.699951	108182158
1075	2017-04-06	1188.699951	1201.22998	1173.180054	1190.48999	1190.48999	71184485
1076	2017-04-07	1190.48999	1198.219971	1166.650024	1180.780029	1180.780029	39393003
1077	2017-04-08	1180.780029	1215.099976	1173.98999	1204.339966	1204.339966	54498333
1078	2017-04-09	1204.339966	1214.869995	1194.810059	1206.709961	1206.709961	48473680
1079	2017-04-10	1206.709961	1229.569946	1195.76001	1220.73999	1220.73999	45563707
1080	2017-04-11	1220.73999	1225.459961	1207.359985	1212.530029	1212.530029	54699396
1081	2017-04-12	1212.530029	1218.660034	1150.290039	1176.199951	1176.199951	78456422
1082	2017-04-13	1176.199951	1195.400024	1162.160034	1177.329956	1177.329956	56129576
1083	2017-04-14	1177.329956	1194.849976	841.5300289999999	1176.98999	1176.98999	33877537
1084	2017-04-15	1176.98999	1187.969971	1166.73999	1176.800049	1176.800049	22538918
1085	2017-04-16	1176.800049	1202.969971	1172.810059	1194.01001	1194.01001	56095607
1086	2017-04-17	1194.01001	1213.880005	1191.140015	1206.089966	1206.089966	64900219
1087	2017-04-18	1206.089966	1218.209961	1194.079956	1215.199951	1215.199951	53034357
1088	2017-04-19	1215.199951	1246.640015	1210.670044	1238.089966	1238.089966	69223360
1089	2017-04-20	1238.089966	1256.969971	1235.560059	1249.640015	1249.640015	52498296
1090	2017-04-21	1249.640015	1256.969971	1215.780029	1240.890015	1240.890015	55776932
1091	2017-04-22	1240.890015	1256.22998	1223.060059	1249.140015	1249.140015	54224355
1092	2017-04-23	1249.140015	1256.359985	1234.859985	1248.180054	1248.180054	49281629
1093	2017-04-24	1248.180054	1272.619995	1244.209961	1264.310059	1264.310059	56659016
1094	2017-04-25	1264.310059	1309.199951	1263.0	1286.630005	1286.630005	77649710
1095	2017-04-26	1286.630005	1346.790039	1285.300049	1332.910034	1332.910034	83319636
1096	2017-04-27	1332.910034	1356.150024	1287.619995	1329.619995	1329.619995	104536476
1097	2017-04-28	1329.619995	1343.689941	1314.150024	1336.280029	1336.280029	55982468
1098	2017-04-29	1336.280029	1358.939941	1309.660034	1351.910034	1351.910034	55470285
1099	2017-04-30	1351.910034	1448.680054	1342.780029	1415.810059	1415.810059	144414038
1100	2017-05-01	1415.810059	1471.140015	1394.829956	1445.930054	1445.930054	103342244
1101	2017-05-02	1445.930054	1496.390015	1424.050049	1485.550049	1485.550049	122551707
1102	2017-05-03	1485.550049	1609.839966	1437.109985	1516.76001	1516.76001	213084949
1103	2017-05-04	1516.76001	1588.109985	1485.01001	1507.77002	1507.77002	188015771
1104	2017-05-05	1507.77002	1560.420044	1503.930054	1545.290039	1545.290039	92747185
1105	2017-05-06	1545.290039	1572.890015	1495.180054	1554.449951	1554.449951	111708072
1106	2017-05-07	1554.449951	1667.670044	1552.859985	1664.469971	1664.469971	174687869
1107	2017-05-08	1664.469971	1757.390015	1619.969971	1697.5	1697.5	219169486
1108	2017-05-09	1697.5	1766.180054	1664.98999	1752.310059	1752.310059	156203600
1109	2017-05-10	1752.310059	1864.7600100000002	1741.540039	1819.290039	1819.290039	198829123
1110	2017-05-11	1819.290039	1822.5100100000002	1641.180054	1686.390015	1686.390015	192159873
1111	2017-05-12	1686.390015	1770.5	1594.589966	1763.7399899999998	1763.7399899999998	128390095
1112	2017-05-13	1763.7399899999998	1802.75	1736.130005	1772.550049	1772.550049	72874378
1113	2017-05-14	1772.550049	1776.6500239999998	1656.810059	1708.9200440000002	1708.9200440000002	138499150
1114	2017-05-15	1708.9200440000002	1752.550049	1653.719971	1729.339966	1729.339966	130379207
1115	2017-05-16	1729.339966	1842.8299559999998	1703.969971	1801.300049	1801.300049	170954154
1116	2017-05-17	1801.300049	1980.4899899999998	1791.119995	1880.9899899999998	1880.9899899999998	135901905
1117	2017-05-18	1880.9899899999998	1969.699951	1875.280029	1962.0	1962.0	191523926
1118	2017-05-19	1962.0	2048.449951	1944.4000239999998	2040.180054	2040.180054	179346919
1119	2017-05-20	2040.180054	2094.939941	1980.069946	2044.189941	2044.189941	161036810
1120	2017-05-21	2044.189941	2264.76001	1998.609985	2124.409912	2124.409912	373482496
1121	2017-05-22	2124.409912	2286.300049	2110.780029	2272.580078	2272.580078	251969081
1122	2017-05-23	2272.580078	2496.97998	2263.290039	2445.280029	2445.280029	353734030
1123	2017-05-24	2445.280029	2781.76001	2210.47998	2307.219971	2307.219971	622139030
1124	2017-05-25	2306.959961	2616.52002	2051.449951	2244.889893	2244.889893	441342711
1125	2017-05-26	2244.889893	2322.3701170000004	1868.560059	2052.429932	2052.429932	446034004
1126	2017-05-27	2052.429932	2300.52002	2051.070068	2189.02002	2189.02002	266766116
1127	2017-05-28	2189.02002	2337.350098	2117.340088	2278.209961	2278.209961	204101576
1128	2017-05-29	2278.209961	2329.26001	2147.100098	2192.550049	2192.550049	270069146
1129	2017-05-30	2192.550049	2330.6201170000004	2168.3701170000004	2303.340088	2303.340088	261223035
1130	2017-05-31	2303.340088	2460.840088	2303.340088	2412.649902	2412.649902	290070431
1131	2017-06-01	2412.649902	2493.969971	2385.590088	2492.600098	2492.600098	199765372
1132	2017-06-02	2492.600098	2582.77002	2449.949951	2545.429932	2545.429932	177168595
1133	2017-06-03	2545.429932	2559.790039	2478.179932	2524.060059	2524.060059	149060810
1134	2017-06-04	2524.060059	2705.3798829999996	2523.919922	2704.959961	2704.959961	225611887
1135	2017-06-05	2704.959961	2931.23999	2699.679932	2870.5	2870.5	538772473
1136	2017-06-06	2870.5	2880.949951	2626.560059	2691.51001	2691.51001	340329903
1137	2017-06-07	2691.51001	2808.409912	2623.610107	2798.780029	2798.780029	260898606
1138	2017-06-08	2798.780029	2852.070068	2786.070068	2811.429932	2811.429932	189237110
1139	2017-06-09	2811.429932	2914.189941	2807.360107	2900.25	2900.25	246869682
1140	2017-06-10	2900.25	2977.860107	2867.25	2973.449951	2973.449951	241516660
1141	2017-06-11	2973.449951	2985.060059	2483.6298829999996	2656.77002	2656.77002	585158909
1142	2017-06-12	2656.77002	2784.77002	2647.439941	2712.98999	2712.98999	314476276
1143	2017-06-13	2712.98999	2803.719971	2348.98999	2467.27002	2467.27002	448294279
1144	2017-06-14	2467.27002	2521.600098	2125.560059	2442.459961	2442.459961	606264366
1145	2017-06-15	2442.459961	2536.419922	2335.280029	2508.580078	2508.580078	286630757
1146	2017-06-16	2508.580078	2690.709961	2454.810059	2655.100098	2655.100098	246698591
1147	2017-06-17	2655.100098	2676.040039	2488.590088	2539.560059	2539.560059	235239296
1148	2017-06-18	2539.560059	2617.75	2518.780029	2616.820068	2616.820068	210372750
1149	2017-06-19	2616.820068	2800.47998	2613.97998	2754.3798829999996	2754.3798829999996	300034010
1150	2017-06-20	2754.3798829999996	2804.409912	2624.350098	2677.6201170000004	2677.6201170000004	313234721
1151	2017-06-21	2677.6201170000004	2757.320068	2623.169922	2722.840088	2722.840088	210318780
1152	2017-06-22	2722.840088	2759.659912	2699.47998	2710.3701170000004	2710.3701170000004	155303414
1153	2017-06-23	2710.3701170000004	2741.560059	2540.350098	2590.050049	2590.050049	228007287
1154	2017-06-24	2590.050049	2660.659912	2472.3701170000004	2541.6201170000004	2541.6201170000004	220679135
1155	2017-06-25	2541.6201170000004	2584.75	2327.26001	2446.050049	2446.050049	401912134
1156	2017-06-26	2446.050049	2585.060059	2309.6298829999996	2583.75	2583.75	381517099
1157	2017-06-27	2583.75	2616.949951	2490.110107	2577.73999	2577.73999	279792448
1158	2017-06-28	2577.73999	2605.860107	2526.51001	2558.3701170000004	2558.3701170000004	191733499
1159	2017-06-29	2558.3701170000004	2576.280029	2469.540039	2480.610107	2480.610107	183878856
1160	2017-06-30	2480.610107	2529.6201170000004	2387.469971	2424.610107	2424.610107	160661673
1161	2017-07-01	2424.610107	2555.340088	2375.860107	2536.459961	2536.459961	165839565
1162	2017-07-02	2536.459961	2617.47998	2506.300049	2572.469971	2572.469971	212244951
1163	2017-07-03	2572.469971	2658.72998	2569.98999	2617.320068	2617.320068	210433639
1164	2017-07-04	2617.320068	2642.73999	2562.040039	2627.860107	2627.860107	232257106
1165	2017-07-05	2627.860107	2634.840088	2581.800049	2614.23999	2614.23999	156558009
1166	2017-07-06	2614.23999	2617.47998	2484.72998	2513.8798829999996	2513.8798829999996	229168229
1167	2017-07-07	2513.8798829999996	2568.72998	2480.6201170000004	2564.860107	2564.860107	136973389
1168	2017-07-08	2564.860107	2576.72998	2509.649902	2511.429932	2511.429932	99506518
1169	2017-07-09	2511.429932	2530.340088	2271.790039	2344.02002	2344.02002	297270301
1170	2017-07-10	2344.02002	2412.75	2265.47998	2324.290039	2324.290039	341998621
1171	2017-07-11	2324.290039	2424.820068	2262.080078	2403.090088	2403.090088	257095280
1172	2017-07-12	2403.090088	2436.659912	2334.959961	2362.439941	2362.439941	208630220
1173	2017-07-13	2362.439941	2370.530029	2165.360107	2234.169922	2234.169922	257704533
1174	2017-07-14	2234.169922	2237.1298829999996	1974.030029	1975.0799559999998	1975.0799559999998	320719096
1175	2017-07-15	1975.0799559999998	2044.410034	1808.9899899999998	1914.089966	1914.089966	364287861
1176	2017-07-16	1914.089966	2233.830078	1913.790039	2233.389893	2233.389893	368366495
1177	2017-07-17	2233.389893	2400.73999	2164.590088	2320.22998	2320.22998	465220151
1178	2017-07-18	2320.22998	2412.3798829999996	2243.1298829999996	2282.580078	2282.580078	357639189
1179	2017-07-19	2282.580078	2932.810059	2282.110107	2866.02002	2866.02002	807416890
1180	2017-07-20	2866.02002	2873.959961	2622.540039	2675.080078	2675.080078	529154789
1181	2017-07-21	2675.080078	2876.709961	2658.590088	2836.530029	2836.530029	341992860
1182	2017-07-22	2836.530029	2856.669922	2675.649902	2756.610107	2756.610107	299869260
1183	2017-07-23	2756.610107	2798.889893	2715.689941	2763.419922	2763.419922	229047365
1184	2017-07-24	2763.419922	2779.080078	2472.6201170000004	2582.580078	2582.580078	534765380
1185	2017-07-25	2582.580078	2631.72998	2441.540039	2559.209961	2559.209961	340465234
1186	2017-07-26	2559.209961	2712.919922	2547.73999	2691.8798829999996	2691.8798829999996	269880857
1187	2017-07-27	2691.8798829999996	2843.780029	2683.590088	2806.75	2806.75	383479795
1188	2017-07-28	2806.75	2812.1298829999996	2699.419922	2733.5	2733.5	230818894
1189	2017-07-29	2733.5	2773.060059	2621.679932	2766.48999	2766.48999	222933516
1190	2017-07-30	2766.48999	2916.300049	2723.050049	2883.27002	2883.27002	254836601
1191	2017-07-31	2883.27002	2946.02002	2659.6201170000004	2746.98999	2746.98999	341216428
1192	2017-08-01	2746.98999	2773.800049	2668.8701170000004	2720.530029	2720.530029	222534344
1193	2017-08-02	2720.530029	2822.8798829999996	2717.6201170000004	2809.98999	2809.98999	188517085
1194	2017-08-03	2809.98999	2892.669922	2779.51001	2878.48999	2878.48999	195800289
1195	2017-08-04	2878.48999	3344.01001	2875.909912	3262.800049	3262.800049	503737620
1196	2017-08-05	3262.800049	3295.070068	3166.52002	3232.030029	3232.030029	196484496
1197	2017-08-06	3232.030029	3425.1298829999996	3198.51001	3401.9099119999996	3401.9099119999996	294021645
1198	2017-08-07	3401.9099119999996	3494.8701170000004	3357.149902	3429.3798829999996	3429.3798829999996	366169429
1199	2017-08-08	3429.3798829999996	3437.149902	3251.030029	3348.790039	3348.790039	324058681
1200	2017-08-09	3348.790039	3453.8400880000004	3322.919922	3425.669922	3425.669922	242024460
1201	2017-08-10	3425.669922	3706.4799799999996	3409.790039	3654.3701170000004	3654.3701170000004	345135492
1202	2017-08-11	3654.3701170000004	3967.26001	3611.360107	3871.6201170000004	3871.6201170000004	469532325
1203	2017-08-12	3871.6201170000004	4189.419922	3847.3100590000004	4062.600098	4062.600098	638917500
1204	2017-08-13	4062.600098	4336.709961	3978.9499509999996	4327.939941	4327.939941	540927757
1205	2017-08-14	4327.939941	4436.47998	3837.1298829999996	4161.660156	4161.660156	872840682
1206	2017-08-15	4161.660156	4398.060059	3938.6201170000004	4387.399902	4387.399902	472960334
1207	2017-08-16	4387.399902	4487.5	4194.100098	4278.919922	4278.919922	554232802
1208	2017-08-17	4278.919922	4362.72998	3978.280029	4105.370117	4105.370117	603898315
1209	2017-08-18	4105.370117	4189.680176	3957.459961	4150.450195	4150.450195	462723151
1210	2017-08-19	4150.450195	4182.290039	4034.399902	4066.600098	4066.600098	288193446
1211	2017-08-20	4066.600098	4097.25	3966.929932	4005.100098	4005.100098	365174045
1212	2017-08-21	4005.100098	4142.680176	3612.209961	4089.6999509999996	4089.6999509999996	659657838
1213	2017-08-22	4089.6999509999996	4255.620117	4070.48999	4141.089844	4141.089844	402340258
1214	2017-08-23	4141.089844	4364.109863000001	4111.709961	4318.350098	4318.350098	305373477
1215	2017-08-24	4318.350098	4461.709961	4292.629883	4364.410156	4364.410156	362283252
1216	2017-08-25	4364.410156	4379.279785	4263.279785	4352.299805	4352.299805	199403922
1217	2017-08-26	4352.299805	4408.180176	4321.120117	4345.75	4345.75	185180843
1218	2017-08-27	4345.75	4403.129883	4195.22998	4390.310059	4390.310059	325285703
1219	2017-08-28	4390.310059	4647.830078	4350.220215	4597.310059	4597.310059	455467850
1220	2017-08-29	4597.310059	4644.060059	4491.790039	4583.02002	4583.02002	313466398
1221	2017-08-30	4583.02002	4765.069824	4580.129883	4735.109863000001	4735.109863000001	338981145
1222	2017-08-31	4735.109863000001	4925.22998	4690.169922	4921.850098	4921.850098	491140364
1223	2017-09-01	4921.850098	4976.52002	4448.640136999999	4573.799805	4573.799805	747713818
1224	2017-09-02	4573.799805	4719.779785	4397.740234000001	4612.919922	4612.919922	470135795
1225	2017-09-03	4612.919922	4621.009765999999	4098.580078	4267.450195	4267.450195	737216060
1226	2017-09-04	4267.450195	4496.669922	4004.6201170000004	4409.080078	4409.080078	673846827
1227	2017-09-05	4409.080078	4660.040039	4401.529785	4618.709961	4618.709961	504717245
1228	2017-09-06	4618.709961	4690.549805	4493.200195	4635.600098	4635.600098	324939872
1229	2017-09-07	4635.600098	4699.589844	4130.879883	4326.450195	4326.450195	786819863
1230	2017-09-08	4326.450195	4402.149902	4185.330078	4335.129883	4335.129883	332195251
1231	2017-09-09	4335.129883	4338.080078	4032.149902	4245.890136999999	4245.890136999999	451244396
1232	2017-09-10	4245.890136999999	4364.419922	4134.620117	4217.899902	4217.899902	375254125
1233	2017-09-11	4217.899902	4387.759765999999	4074.969971	4158.919922	4158.919922	453402207
1234	2017-09-12	4158.919922	4174.580078	3752.01001	3870.290039	3870.290039	728385231
1235	2017-09-13	3870.290039	3930.6899409999996	3218.97998	3243.080078	3243.080078	1118258889
1236	2017-09-14	3243.080078	3824.429932	2979.8798829999996	3713.76001	3713.76001	1519153953
1237	2017-09-15	3713.76001	3893.669922	3551.830078	3698.919922	3698.919922	627559216
1238	2017-09-16	3698.919922	3796.5600590000004	3485.830078	3689.610107	3689.610107	351250484
1239	2017-09-17	3689.610107	4122.75	3689.0	4100.279785	4100.279785	586938661
1240	2017-09-18	4100.279785	4120.709961	3852.219971	3907.959961	3907.959961	488897829
1241	2017-09-19	3907.959961	4053.040039	3846.76001	3882.1599119999996	3882.1599119999996	342438072
1242	2017-09-20	3882.1599119999996	3912.790039	3576.540039	3617.2700200000004	3617.2700200000004	543570164
1243	2017-09-21	3617.2700200000004	3753.51001	3505.8100590000004	3600.830078	3600.830078	414612501
1244	2017-09-22	3600.830078	3813.389893	3563.179932	3788.0200200000004	3788.0200200000004	253370774
1245	2017-09-23	3788.0200200000004	3790.889893	3633.8798829999996	3667.5200200000004	3667.5200200000004	183852135
1246	2017-09-24	3667.5200200000004	3971.5	3665.669922	3932.830078	3932.830078	386674961
1247	2017-09-25	3932.830078	3982.3100590000004	3858.75	3892.6999509999996	3892.6999509999996	248481868
1248	2017-09-26	3892.6999509999996	4232.350098	3882.080078	4212.200195	4212.200195	480358673
1249	2017-09-27	4212.200195	4274.640136999999	4112.879883	4195.649902	4195.649902	386909537
1250	2017-09-28	4195.649902	4237.509765999999	4030.3701170000004	4172.790039	4172.790039	404599756
1251	2017-09-29	4172.790039	4383.27002	4164.25	4360.620117	4360.620117	290796939
1252	2017-09-30	4360.620117	4412.620117	4258.319824	4403.089844	4403.089844	262485153
1253	2017-10-01	4403.089844	4477.379883	4364.669922	4401.319824	4401.319824	314621927
1254	2017-10-02	4401.319824	4435.990234000001	4230.72998	4314.180176	4314.180176	353046057
1255	2017-10-03	4314.180176	4355.290039	4183.569824	4218.660156	4218.660156	272424730
1256	2017-10-04	4218.660156	4365.759765999999	4143.350098	4321.439941	4321.439941	271914958
1257	2017-10-05	4321.439941	4422.149902	4296.930176	4371.939941	4371.939941	269878225
1258	2017-10-06	4371.939941	4472.919922	4319.47998	4435.810059	4435.810059	176332039
1259	2017-10-07	4435.810059	4622.870117	4419.359863000001	4611.700195	4611.700195	323063950
1260	2017-10-08	4611.700195	4875.379883	4556.149902	4777.490234000001	4777.490234000001	518586828
1261	2017-10-09	4777.490234000001	4930.0	4722.810059	4763.359863000001	4763.359863000001	475717720
1262	2017-10-10	4763.359863000001	4874.890136999999	4718.600098	4824.200195	4824.200195	338533507
1263	2017-10-11	4824.200195	5432.629883	4814.97998	5432.620117	5432.620117	848641969
1264	2017-10-12	5432.620117	5852.779785	5391.970215	5637.259765999999	5637.259765999999	1211469140
1265	2017-10-13	5637.259765999999	5839.620117	5568.859863000001	5824.709961	5824.709961	434406119
1266	2017-10-14	5824.709961	5862.689941	5448.220215	5688.140136999999	5688.140136999999	571166215
1267	2017-10-15	5677.350098	5795.330078	5576.100098	5759.330078	5759.330078	349154669
1268	2017-10-16	5759.25	5773.319824	5521.089844	5598.580078	5598.580078	368658284
1269	2017-10-17	5598.580078	5601.299805	5114.870117	5575.830078	5575.830078	654722509
1270	2017-10-18	5576.709961	5737.410156	5517.620117	5698.649902	5698.649902	469774559
1271	2017-10-19	5698.620117	6075.319824	5611.390136999999	5993.109863000001	5993.109863000001	729487923
1272	2017-10-20	5993.109863000001	6187.200195	5874.540039	6006.649902	6006.649902	684989667
1273	2017-10-21	6006.649902	6070.560059	5722.97998	5982.859863000001	5982.859863000001	618893096
1274	2017-10-22	5982.859863000001	6048.97998	5644.220215	5903.609863000001	5903.609863000001	801148315
1275	2017-10-23	5903.609863000001	5904.629883	5463.410156	5513.080078	5513.080078	811951129
1276	2017-10-24	5513.080078	5747.959961	5375.640136999999	5734.0	5734.0	585738379
1277	2017-10-25	5734.0	5970.399902	5689.919922	5887.609863000001	5887.609863000001	547664553
1278	2017-10-26	5887.620117	5997.830078	5692.319824	5764.560059	5764.560059	488283724
1279	2017-10-27	5764.560059	5871.040039	5654.799805	5726.609863000001	5726.609863000001	305611140
1280	2017-10-28	5726.609863000001	6295.430176	5679.370117	6147.52002	6147.52002	966990808
1281	2017-10-30	6147.700195	6226.180176	6018.970215	6124.279785	6124.279785	481600502
1282	2017-10-31	6124.279785	6467.200195	6090.830078	6451.240234000001	6451.240234000001	637838767
1283	2017-11-01	6449.100098	6738.740234000001	6355.0	6737.779785	6737.779785	869798619
1284	2017-11-02	6737.779785	7339.910156	6737.77002	7024.810059	7024.810059	1663170039
1285	2017-11-03	7024.810059	7445.620117	6938.930176000001	7152.120117	7152.120117	1120978013
1286	2017-11-04	7146.97998	7492.240234000001	6957.839844	7363.799805	7363.799805	773371754
1287	2017-11-05	7363.799805	7599.439941	7284.330078	7389.549805	7389.549805	789287755
1288	2017-11-06	7389.549805	7429.700195	6934.72998	6959.22998	6959.22998	1148125488
1289	2017-11-07	6959.27002	7222.370117	6957.799805	7102.75	7102.75	716798409
1290	2017-11-08	7102.22998	7869.100098000001	7026.970215	7444.359863	7444.359863	1632547465
1291	2017-11-09	7444.359863	7457.120117	7040.830078	7129.589844	7129.589844	915963933
1292	2017-11-10	7129.589844	7318.970215	6406.049805	6565.799805	6565.799805	1513421266
1293	2017-11-11	6565.799805	6821.5	6197.870117	6339.859863000001	6339.859863000001	878096915
1294	2017-11-12	6339.870117	6490.529785	5493.640136999999	5878.129883	5878.129883	1629165385
1295	2017-11-13	5878.089844	6760.149901999999	5828.339844	6522.450195	6522.450195	1135256036
1296	2017-11-14	6522.450195	6728.589844	6419.180176	6597.060059	6597.060059	634604991
1297	2017-11-15	6597.060059	7330.060059	6596.939941	7283.220215	7283.220215	922959468
